empleado_id,ausencia,unnamed: 8,dia_semana,tardanza_min,mes,anio,dia_mes,semana_anio,es_viernes,es_lunes,es_fin_semana,tarde,muy_tarde
1812,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1812,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1813,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1813,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1813,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1813,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1813,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1813,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1813,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1813,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1813,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1813,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1813,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1813,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1813,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1813,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1813,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1813,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1813,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1813,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1813,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1813,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1813,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1813,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1813,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1813,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1813,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1813,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1813,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1813,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1813,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1813,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1813,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1813,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1813,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1813,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1813,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1813,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1813,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1813,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1813,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1813,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1813,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1813,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1813,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1813,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1813,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1813,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1813,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1813,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1813,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1813,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1815,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1815,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1815,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1815,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1815,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1815,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1815,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1815,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1815,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1815,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1815,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1815,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1815,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1815,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1815,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1815,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1815,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1815,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1815,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1815,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1815,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1815,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1815,1,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1815,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1815,1,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1815,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1815,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1815,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1815,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1815,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1815,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1815,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1815,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1815,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1815,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1815,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1815,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1815,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1815,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1815,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1815,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1815,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1815,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1815,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1815,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1815,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1815,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1815,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1815,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1815,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1816,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1816,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1816,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1816,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1816,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1816,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1816,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1816,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1816,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1816,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1816,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1816,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1816,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1816,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1816,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1816,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1816,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1816,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1816,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1816,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1816,1,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1816,1,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1816,1,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1816,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1816,1,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1816,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1816,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1816,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1816,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1816,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1816,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1816,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1816,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1816,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1816,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1816,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1816,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1816,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1816,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1816,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1816,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1816,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1816,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1816,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1816,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1816,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1816,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1816,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1816,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1816,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1817,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1817,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1817,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1817,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1817,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1817,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1817,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1817,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1817,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1817,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1817,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1817,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1817,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1817,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1817,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1817,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1817,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1817,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1817,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1817,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1817,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1817,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1817,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1817,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1817,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1817,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1817,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1817,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1817,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1817,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1817,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1817,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1817,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1817,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1817,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1817,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1817,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1817,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1817,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1817,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1817,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1817,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1817,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1817,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1817,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1817,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1817,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1817,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1817,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1817,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1818,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1818,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1818,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1818,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1818,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1818,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1818,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1818,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1818,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1818,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1818,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1818,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1818,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1818,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1818,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1818,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1818,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1818,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1818,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1818,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1818,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1818,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1818,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1818,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1818,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1818,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1818,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1818,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1818,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1818,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1818,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1818,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1818,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1818,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1818,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1818,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1818,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1818,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1818,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1818,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1818,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1818,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1818,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1818,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1818,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1818,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1818,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1818,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1818,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1818,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1819,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1819,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1819,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1819,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1819,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1819,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1819,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1819,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1819,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1819,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1819,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1819,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1819,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1819,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1819,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1819,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1819,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1819,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1819,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1819,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1819,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1819,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1819,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1819,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1819,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1819,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1819,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1819,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1819,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1819,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1819,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1819,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1819,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1819,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1819,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1819,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1819,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1819,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1819,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1819,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1819,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1819,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1819,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1819,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1819,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1819,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1819,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1819,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1819,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1819,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1820,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1820,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1820,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1820,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1820,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1820,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1820,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1820,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1820,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1820,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1820,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1820,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1820,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1820,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1820,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1820,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1820,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1820,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1820,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1820,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1820,1,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1820,1,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1820,1,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1820,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1820,1,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1820,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1820,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1820,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1820,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1820,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1820,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1820,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1820,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1820,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1820,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1820,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1820,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1820,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1820,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1820,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1820,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1820,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1820,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1820,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1820,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1820,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1820,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1820,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1820,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1820,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1822,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1822,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1822,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1822,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1822,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1822,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1822,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
